Voltage,Sampling frequency
0.4049545846361234,
0.4294758879593162,
0.3650385686657817,
0.37277038783350647,
0.3459877595814084,
0.35435618022929366,
0.3882419929453307,
0.3654607571053804,
0.39918173502300835,
0.35175536086487125,
0.3706629390301999,
0.3493084439687226,
0.31611051499257903,
0.3120108727635955,
0.27914871445722195,
0.36231348673436153,
0.3709325102684341,
0.3784020238076488,
0.3227464213806056,
0.2889643443591903,
0.36281923725311915,
0.35819033248749477,
0.34806297632756034,
0.2717951686177751,
0.4353362990092737,
0.8623679691626648,
1.316563791317729,
1.5242975755486328,
1.2099628176326684,
0.7395104588887397,
0.34142291677857295,
0.2568663706134197,
0.3323769943788477,
0.32917991013437836,
0.32115986070285857,
0.2626711258074595,
0.3419379773990214,
0.3780539981501233,
0.36928279536008574,
0.35610009169984314,
0.3342032202705486,
0.426855054563779,
0.42434524359349807,
0.4359531235721886,
0.41335711712917905,
0.4326860506988577,
0.5044009316675881,
0.48075390454660744,
0.5083010279544634,
0.5015145724603548,
0.603978408813581,
0.6911644287271609,
0.7084517796727526,
0.7327842330077518,
0.7031017107733596,
0.7782735718549447,
0.7708648528107674,
0.7458721855244542,
0.6871631890712585,
0.6229613173830995,
0.6468597753750132,
0.5744093028326481,
0.5137725289277755,
0.36347727342385566,
0.2677521967653956,
0.2503025186281245,
0.24429946779292447,
0.3218193410637936,
0.3103265687505173,
0.3441859076720372,
0.32206547705475447,
0.3143653290078122,
0.34425237385800667,
0.32207416234056924,
0.3581017268415648,
0.3030893344058538,
0.30824199305330313,
0.30212580224938473,
0.30676364085008,
0.34893282124876784,
0.31838137024740903,
0.36028250927520294,
0.3315111785901371,
0.3434328239232322,
0.33424622100246354,
0.3167261616113111,
0.3698305221210624,
0.3546760009104359,
0.39517911804996436,
0.3575749817945989,
0.3589288311027598,
0.3612926563728791,
0.3088885911194312,
0.2986279756641804,
0.23997022617077937,
0.3107345954246672,
0.3460177237748876,
0.346380578850398,
0.30158467266494493,
0.23342301351281664,
0.3077597939461417,
0.309433911322531,
0.2828601420732086,
0.182353798298213,
0.2714116443143833,
0.6968601403940541,
1.1892571147131532,
1.5034779158041456,
1.2848847911814099,
0.8302520035116374,
0.41663977310488065,
0.26409473313278187,
0.33767314184707675,
0.3424238004028536,
0.3574423972601417,
0.30835764253309494,
0.35971611257914754,
0.41468017923453443,
0.40748896841151694,
0.42633994693450816,
0.39158654892036804,
0.45502523642047815,
0.44655191820857754,
0.4456232407674658,
0.45366012677078943,
0.4525701089960846,
0.5199844014387655,
0.488976720830078,
0.5219363700941733,
0.5416865587676003,
0.6205695500355645,
0.7151041241838113,
0.7249129816562752,
0.7880488050144193,
0.7914622504829608,
0.8626664004570768,
0.8567823015890849,
0.7998694880992534,
0.7628051469247971,
0.6987716198634405,
0.7319497511939189,
0.6623259958865664,
0.5855321427769927,
0.4565769074046261,
0.35134790665063653,
0.365872096078989,
0.3702543778859443,
0.45413385078134594,
0.4284533117888872,
0.39636675203876537,
0.3469731355420775,
0.30923850475848136,
0.37454564757289804,
0.37495114960458636,
0.41682196345271716,
0.3722179882122882,
0.364456652550606,
0.39193985844508517,
0.3891932371529687,
0.43749914231902015,
0.40083028771887874,
0.4423883472957275,
0.44269459782192466,
0.4379731437005438,
0.43134728626565666,
0.37798563085228704,
0.42411477776938705,
0.4061649519593775,
0.43021167619600864,
0.40487998239823725,
0.389310582521712,
0.41741011035604525,
0.35657096725353754,
0.33911352816787915,
0.2745518895535622,
0.3316803289222089,
0.39921220284314446,
0.3930220058365278,
0.3656570560350223,
0.2909546922350585,
0.3755635088538839,
0.4000206773657387,
0.3443418385495306,
0.21042752887111055,
0.21187840357541893,
0.6115670572920037,
1.126750376840003,
1.5126574003121964,
1.3793337391530194,
0.9256697520703994,
0.49448798885820416,
0.2736328687988711,
0.32892051022999214,
0.3337884701355462,
0.3390515726331207,
0.28290750295429834,
0.2857803641106403,
0.35262098054594476,
0.3529336176287575,
0.39775713257684125,
0.36215559933929964,
0.3940069089408892,
0.3974813519505429,
0.39444531000048283,
0.43768020998631474,
0.42631517541208913,
0.4868578786475141,
0.4685649190212366,
0.5051975478099449,
0.5488485144038849,
0.5862659153056108,
0.6658201375215187,
0.6634595905520356,
0.7423437338596068,
0.7660076911638627,
0.8015059418406589,
0.785326918727058,
0.6987379937379338,
0.6772378660840702,
0.6033268609196132,
0.6019678300583077,
0.5221211352887687,
0.44124068093123653,
0.3822224606573333,
0.3111916661262061,
0.34874001193417725,
0.3352328370763362,
0.3820164873851353,
0.35345947621769874,
0.2918654712416642,
0.254975945686563,
0.20569807445960123,
0.28569429175433986,
0.3058652694977192,
0.3493254198214569,
0.33479812745859827,
0.3186515785637352,
0.3684603832431792,
0.3521902053393808,
0.38890383772464215,
0.34975859038590723,
0.3738151157016985,
0.39526405087508176,
0.369170113923544,
0.3658340009834477,
0.29421625790092976,
0.32859747234012865,
0.3178277045290826,
0.3242189647951929,
0.3247571231886874,
0.3067319664643595,
0.36283696029785656,
0.31254572588892576,
0.2950610569139567,
0.2502217132006649,
0.294462148703302,
0.3844638070011051,
0.3645595227950057,
0.349720143287356,
0.2922061694068225,
0.38625816000297947,
0.43504464006329,
0.3440984077909049,
0.1939940237948141,
0.15071089699852167,
0.5397844776243448,
1.0704826824908529,
1.4694366691134086,
1.3809959834785077,
0.919846841435138,
0.4985930440686489,
0.25892375178993554,
0.31405703498326676,
0.33709528283343493,
0.32826600997773303,
0.2767320380111281,
0.24390249142705436,
0.3247640596329698,
0.3410789969696349,
0.4009814771765033,
0.3775378238392555,
0.38134001679873175,
0.4051814204043515,
0.4008164019858452,
0.46401008045214315,
0.44475700955679015,
0.4885405447376195,
0.4933172309446886,
0.5294663446444943,
0.5943283488884206,
0.5955318178082916,
0.6583219957190931,
0.659698846529971,
0.7451060140887846,
0.7910909548665532,
0.7918029572108665,
0.7821297055043386,
0.6997200237876078,
0.704371391348861,
0.6322634148951627,
0.5817603171262772,
0.4988687899763601,
0.4306054550181199,
0.45532786066680536,
0.4230409017788551,
0.444690372828118,
0.3858513927884853,
0.37365364564500836,
0.3641455538531148,
0.3106003854072031,
0.3036409459731721,
0.24465800127826148,
0.30271746481909506,
0.3267120290579257,
0.3573074287914309,
0.37495057773695684,
0.3531428381095266,
0.4141733817999964,
0.39315760762588,
0.41520136008157826,
0.38830389161821777,
0.3933772479352227,
0.4360543030878076,
0.402095654536617,
0.41196863706176584,
0.35098874274774444,
0.3762914715172284,
0.3823613864546783,
0.3697832417494101,
0.3910814146062751,
0.3671744372098895,
0.426001014819849,
0.3829212687120317,
0.35371925010823196,
0.3295762030894324,
0.34401805381144746,
0.42187845185608974,
0.3695068822090751,
0.34740662103131553,
0.31355668432724804,
0.3980669578306691,
0.4546063886135116,
0.3333698530464678,
0.2083848899607712,
0.20018977714754319,
0.6090589915161979,
1.1347460404385616,
1.4633912765435058,
1.3530958008777016,
0.8770301566040938,
0.496156422634004,
0.29063274898394775,
0.35305344069795785,
0.39520085270041927,
0.363511786775057,
0.32127881258784713,
0.26341096767008615,
0.3388221106934233,
0.3553517854356976,
0.39851729900738875,
0.3832388914145792,
0.3557863244783135,
0.38958360572732403,
0.3738334350350033,
0.42998227306613324,
0.40294049174525126,
0.4200736003834794,
0.44897125355139406,
0.48044289119940886,
0.5631596400668835,
0.5491830128334537,
0.6026124431637971,
0.6241944066757388,
0.7045431254195145,
0.7680587251543879,
0.7406537379288065,
0.7455915954946981,
0.6883345408883619,
0.7108313689599036,
0.6445442326769906,
0.5408609386237343,
0.4590173907591201,
0.4014491604269566,
0.47636328879076273,
0.4537909465666348,
0.41898106873768254,
0.31348608883287205,
0.2558944545896486,
0.2929180662187708,
0.28034918564181005,
0.3100281785359201,
0.2530083438169417,
0.27419937516198023,
0.29909650884635974,
0.31067649924108787,
0.3550939200636701,
0.3350473381884591,
0.40054128417076007,
0.39031986349201514,
0.3985256182941717,
0.39257330771852317,
0.37926248654522904,
0.43562449721084057,
0.4041816909145131,
0.4256607264988468,
0.3937083461628079,
0.4108219534864332,
0.43849899581597734,
0.40990774513841377,
0.44074496445070166,
0.4101598299717169,
0.4520270390495615,
0.42215599919599095,
0.3856979393127956,
0.3921311287996322,
0.38389337270922924,
0.4396635522222926,
0.36914034360307096,
0.343815254896014,
0.3473127652625775,
0.41090840673883167,
0.46271178075043917,
0.337800342973781,
0.2918499218940001,
0.3998783591034096,
0.844716800112913,
1.3222987470825083,
1.4937750572618862,
1.2954702225090908,
0.8081929965190489,
0.4926411337257063,
0.35800889145986037,
0.419354120659161,
0.469530964217853,
0.41658493188503415,
0.39692450795703055,
0.3405526723265198,
0.4008467968689449,
0.41396648936678915,
0.4303401349443955,
0.4362227000923461,
0.39856383093644415,
0.44457023241864563,
0.4271823944363819,
0.46945414805337377,
0.45195396418405615,
0.4478551980937971,
0.4992686731786616,
0.5241028518794244,
0.6162367492509614,
0.6070069084212926,
0.65039630467943,
0.6900530902628933,
0.7417548179730665,
0.8012581795282895,
0.7448030608553542,
0.7500206741105978,
0.7126288055436205,
0.7261061451168187,
0.6647449718145069,
0.5212554994075139,
0.4478207444760324,
0.3943298744745004,
0.4714007079059778,
0.43657253608366764,
0.3441436996073501,
0.23298844887772863,
0.17300862753170657,
0.2699693381503748,
0.3075559987597707,
0.36403499517812504,
0.32574030141607524,
0.31407936516818924,
0.3378380395781402,
0.31811186139803693,
0.361551340476273,
0.3361450190825016,
0.3845866858663363,
0.38041860757591917,
0.35778308360608263,
0.35656671904224646,
0.31495129162023,
0.3610598413772621,
0.32708771414624827,
0.33988954391239623,
0.3359852855650187,
0.341874905568249,
0.38882828685433607,
0.3505193120217781,
0.37793284139382577,
0.345564495373305,
0.3622616089241898,
0.3550681007708199,
0.32042682498329533,
0.35970721510190734,
0.3429012800809808,
0.37698390626375794,
0.31193899979015366,
0.2865715389008231,
0.32102755021495044,
0.34185125815707174,
0.3643338421098547,
0.25417283154160586,
0.3097020424685086,
0.5629074945080329,
1.0172522108303061,
1.3857386372930673,
1.3422639242504866,
1.0240151045893229,
0.5520441165849971,
0.32045449043093976,
0.2710689797505542,
0.31395866242122106,
0.3570291404579629,
0.29586346302452715,
0.3135894354902514,
0.28830732531412506,
0.3300313336956228,
0.3424858172081533,
0.33557568934281784,
0.3734370828729117,
0.34678514925858256,
0.400779022614792,
0.3917605313142276,
0.4190389592939005,
0.4266693252821239,
0.40952956255769857,
0.47329813468556625,
0.48998948109297547,
0.5801942523292801,
0.5923425510576973,
0.6250802275264016,
0.6777978213401266,
0.6922592816009522,
0.7385046983437584,
0.6686462599264023,
0.6653061891223706,
0.6427979383503754,
0.632336977944517,
0.5885108972133862,
0.4434101370947579,
0.39419973102524686,
0.34493305222975845,
0.38841197551109796,
0.3457777548759725,
0.2371590209472492,
0.18057157109068056,
0.1567738515598121,
0.2877541539506623,
0.3459925951123488,
0.4014125873366295,
0.39948829759086235,
0.3788855320912643,
0.4082075712280342,
0.3584667204755727,
0.3829734718592242,
0.3616465171491993,
0.3921990526548833,
0.4018555413508998,
0.35299530363037934,
0.3577722824696186,
0.30797609342653237,
0.34432522931381476,
0.3198130888400073,
0.31787437361508813,
0.34528694387028386,
0.3504239108192034,
0.41733335478460537,
0.38200728407232276,
0.39672183577477504,
0.3718465409937292,
0.3645211189959606,
0.38204665129723286,
0.3502095447219982,
0.4073851061288607,
0.3930983520237237,
0.41128911279121094,
0.3759783854725871,
0.35471985757822677,
0.40721049322395375,
0.3791930617195806,
0.36553091434664586,
0.29577672918410214,
0.45361668930629545,
0.8388742953846522,
1.2666644415688268,
1.498332048548511,
1.263068473522275,
0.8643855931039335,
0.4681995309236342,
0.3384313811867018,
0.3703017166439681,
0.37754034390228586,
0.3957404871523487,
0.3353077325984826,
0.38361146602152685,
0.3935742009724221,
0.40043500544853566,
0.40102106174127033,
0.3662377649299944,
0.42146651016489645,
0.4046273092981533,
0.44422593036230423,
0.44212510694737756,
0.45258366752354595,
0.49234462022059033,
0.4734962669223971,
0.5404381093105679,
0.5566917148974626,
0.6405772077195345,
0.6891151714162793,
0.7165930192999641,
0.7809479837901999,
0.7687523319313684,
0.8041391976566657,
0.7423554734947699,
0.7205436745815278,
0.6982468735520698,
0.6471255760441614,
0.617416261747981,
0.4914573888982005,
0.4546427328685793,
0.3903220762522838,
0.3640931639086581,
0.32001270948208976,
0.23913906618926434,
0.2684629652431981,
0.277189731695962,
0.3658297161344369,
0.37485485940075125,
0.38253995386619866,
0.42006655642365787,
0.4159296413508039,
0.4558183062464932,
0.3871393202033149,
0.38698084544626626,
0.3878207321630901,
0.4099977816886513,
0.43833247549875953,
0.37324230892173593,
0.38445991560183335,
0.3492072398368067,
0.37459731993071815,
0.3589417825183969,
0.3260974740637971,
0.36540558846731463,
0.3634787689959919,
0.42599538999195685,
0.38478196389943803,
0.3634305671337389,
0.3410701852545035,
0.3059106743712622,
0.33121167015528036,
0.2885024043168272,
0.3330330852741613,
0.32537079054788176,
0.33402760516812646,
0.3426746123738717,
0.3275261516659159,
0.3839497788296333,
0.32103407834872416,
0.28090314053674326,
0.26698919270059734,
0.4909627329696041,
0.9434859378390639,
1.299247093409117,
1.3966086471490795,
1.0500449921258255,
0.6454602537955151,
0.37632087684019105,
0.34033040830948,
0.42217339197307796,
0.3778331208964432,
0.35321894845675006,
0.2945041301652105,
0.3488936821073601,
0.38110753475240106,
0.3434591686514608,
0.32822423558310815,
0.2739687221133868,
0.3325305511166028,
0.32715135879409507,
0.3420088709780764,
0.35482660494515306,
0.3616056702748874,
0.441796989676115,
0.4423948374393949,
0.5128573966791006,
0.5447795133789061,
0.622086666508426,
0.7102074457383555,
0.7351926546997304,
0.8050476400599628,
0.7827005209552292,
0.8105561217253971,
0.774183756782296,
0.7291746376869926,
0.6968247509872094,
0.6037024793704409,
0.5840864544168116,
0.4951521976556178,
0.46291399877489553,
0.3860725477247979,
0.3003730655567217,
0.2952283127292639,
0.3085779620607814,
0.453425410218011,
0.4932522034145185,
0.48013060449619205,
0.3901075097648145,
0.3251363015947684,
0.4042196482606453,
0.4429736523962281,
0.49857389388842016,
0.43011403738728,
0.40961509498092413,
0.4459961765191996,
0.4661768450023598,
0.5042187580287333,
0.4283891727452651,
0.43939818216714494,
0.4340981626386553,
0.4470756620000993,
0.4372276008215411,
0.3700277591067742,
0.40875630275245667,
0.4070151569115622,
0.45473591108777794,
0.41679286991332454,
0.3674855598791651,
0.3684820950822019,
0.3341142308980045,
0.3704869179669641,
0.3256845049509538,
0.347998503667638,
0.36233847504812444,
0.37461136385660043,
0.42743274195701547,
0.4133529471877782,
0.45419915849727666,
0.37304003586136175,
0.30926205729177786,
0.32913568841623864,
0.5363792711349844,
0.9448230486025384,
1.176754090758523,
1.158460651466262,
0.7971071833726926,
0.4551144072897764,
0.32949698692165597,
0.3584299423780893,
0.4558044404920504,
0.3711904725380979,
0.3123462147617237,
0.27040267868022144,
0.318543882142604,
0.37006942838146667,
0.30743848431660936,
0.2940833559936387,
0.24707606392671783,
0.30235269696747047,
0.31136625014151104,
0.29700006364190784,
0.3218590510769112,
0.32347221642078305,
0.42095200524017434,
0.43395398473913954,
0.48310120818725194,
0.5155832233080085,
0.5565515135845062,
0.6459821562077838,
0.6438614121941195,
0.68832409639015,
0.6545650755311682,
0.6637753669491482,
0.6559181436689366,
0.5919937745872128,
0.5529321298077243,
0.43890377575335005,
0.4327119173354778,
0.400681113699516,
0.3813026828959332,
0.320188344123401,
0.22183030222177638,
0.3020977920910917,
0.4623538473306814,
0.7303459315396437,
0.7972654541512757,
0.6490809942198866,
0.42706363402807884,
0.2642262653719906,
0.34991960609613904,
0.4172243869036826,
0.461204856223265,
0.38701939509147365,
0.33285118814469894,
0.3874032700145129,
0.3919996320582546,
0.4122164300976385,
0.3237226644008111,
0.32305715324125955,
0.35466827791414607,
0.3606638909215569,
0.3632956611123041,
0.2852735144220355,
0.3329597150046469,
0.35959942218053254,
0.40525052180034693,
0.3986904476359552,
0.3563332356831221,
0.41246167187206634,
0.4184426444172615,
0.47344702476988354,
0.4410963212874924,
0.4389401948105757,
0.4787288923187399,
0.49059610900991457,
